antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
"ingarden, bpw_style",de_lux,0.025,0.032,0.006,0.248,7.766,0.005,1.288,0.894
de_lux,"ingarden, bpw_style",0.032,0.025,0.006,0.197,7.766,0.005,1.214,0.900
ingarden,"de_lux, bpw_style",0.102,0.016,0.006,0.062,3.823,0.005,1.049,0.822
bpw_style,"de_lux, ingarden",0.113,0.010,0.006,0.056,5.373,0.005,1.048,0.918
"de_lux, bpw_style",irisk,0.016,0.260,0.009,0.537,2.063,0.004,1.598,0.524
"de_lux, irisk",bpw_style,0.016,0.113,0.009,0.531,4.703,0.007,1.892,0.800
"bpw_style, irisk",de_lux,0.047,0.032,0.009,0.184,5.763,0.007,1.187,0.867
de_lux,"bpw_style, irisk",0.032,0.047,0.009,0.272,5.763,0.007,1.309,0.854
bpw_style,"de_lux, irisk",0.113,0.016,0.009,0.077,4.703,0.007,1.066,0.888
irisk,"de_lux, bpw_style",0.260,0.016,0.009,0.033,2.063,0.004,1.018,0.697
"de_lux, bpw_style",masura,0.016,0.095,0.004,0.225,2.369,0.002,1.167,0.587
"de_lux, masura",bpw_style,0.006,0.113,0.004,0.562,4.973,0.003,2.024,0.804
"bpw_style, masura",de_lux,0.021,0.032,0.004,0.176,5.505,0.003,1.175,0.836
de_lux,"bpw_style, masura",0.032,0.021,0.004,0.114,5.505,0.003,1.105,0.845
bpw_style,"de_lux, masura",0.113,0.006,0.004,0.032,4.973,0.003,1.027,0.901
masura,"de_lux, bpw_style",0.095,0.016,0.004,0.038,2.369,0.002,1.023,0.638
"de_lux, bpw_style",milv,0.016,0.054,0.005,0.293,5.417,0.004,1.338,0.829
"de_lux, milv",bpw_style,0.007,0.113,0.005,0.682,6.034,0.004,2.785,0.840
"bpw_style, milv",de_lux,0.018,0.032,0.005,0.262,8.185,0.004,1.311,0.894
de_lux,"bpw_style, milv",0.032,0.018,0.005,0.149,8.185,0.004,1.153,0.907
bpw_style,"de_lux, milv",0.113,0.007,0.005,0.042,6.034,0.004,1.037,0.941
milv,"de_lux, bpw_style",0.054,0.016,0.005,0.088,5.417,0.004,1.078,0.862
"runail, bpw_style",de_lux,0.061,0.032,0.011,0.174,5.459,0.009,1.173,0.869
"runail, de_lux",bpw_style,0.021,0.113,0.011,0.505,4.474,0.008,1.793,0.793
"de_lux, bpw_style",runail,0.016,0.330,0.011,0.652,1.973,0.005,1.924,0.501
runail,"de_lux, bpw_style",0.330,0.016,0.011,0.032,1.973,0.005,1.016,0.737
bpw_style,"runail, de_lux",0.113,0.021,0.011,0.094,4.474,0.008,1.080,0.875
de_lux,"runail, bpw_style",0.032,0.061,0.011,0.331,5.459,0.009,1.403,0.844
"de_lux, uno",bpw_style,0.004,0.113,0.002,0.589,5.219,0.002,2.161,0.812
"de_lux, bpw_style",uno,0.016,0.075,0.002,0.153,2.045,0.001,1.093,0.519
"uno, bpw_style",de_lux,0.014,0.032,0.002,0.172,5.374,0.002,1.169,0.826
de_lux,"uno, bpw_style",0.032,0.014,0.002,0.078,5.374,0.002,1.069,0.841
uno,"de_lux, bpw_style",0.075,0.016,0.002,0.033,2.045,0.001,1.018,0.552
bpw_style,"de_lux, uno",0.113,0.004,0.002,0.022,5.219,0.002,1.018,0.911
"freedecor, bpw_style",domix,0.036,0.070,0.004,0.105,1.496,0.001,1.039,0.344
"freedecor, domix",bpw_style,0.005,0.113,0.004,0.773,6.842,0.003,3.903,0.858
"bpw_style, domix",freedecor,0.011,0.051,0.004,0.329,6.510,0.003,1.416,0.856
freedecor,"bpw_style, domix",0.051,0.011,0.004,0.075,6.510,0.003,1.068,0.892
bpw_style,"freedecor, domix",0.113,0.005,0.004,0.033,6.842,0.003,1.030,0.963
domix,"freedecor, bpw_style",0.070,0.036,0.004,0.054,1.496,0.001,1.019,0.357
"grattol, bpw_style",domix,0.032,0.070,0.003,0.106,1.506,0.001,1.040,0.347
"grattol, domix",bpw_style,0.014,0.113,0.003,0.247,2.185,0.002,1.178,0.550
"bpw_style, domix",grattol,0.011,0.163,0.003,0.298,1.830,0.002,1.193,0.459
grattol,"bpw_style, domix",0.163,0.011,0.003,0.021,1.830,0.002,1.010,0.542
bpw_style,"grattol, domix",0.113,0.014,0.003,0.030,2.185,0.002,1.017,0.611
domix,"grattol, bpw_style",0.070,0.032,0.003,0.049,1.506,0.001,1.017,0.361
"ingarden, bpw_style",domix,0.025,0.070,0.004,0.152,2.163,0.002,1.096,0.552
"ingarden, domix",bpw_style,0.013,0.113,0.004,0.303,2.684,0.002,1.273,0.636
"bpw_style, domix",ingarden,0.011,0.102,0.004,0.337,3.314,0.003,1.355,0.706
ingarden,"bpw_style, domix",0.102,0.011,0.004,0.038,3.314,0.003,1.028,0.777
bpw_style,"ingarden, domix",0.113,0.013,0.004,0.034,2.684,0.002,1.022,0.707
domix,"ingarden, bpw_style",0.070,0.025,0.004,0.055,2.163,0.002,1.031,0.578
"bpw_style, domix",irisk,0.011,0.260,0.007,0.597,2.293,0.004,1.835,0.570
"domix, irisk",bpw_style,0.032,0.113,0.007,0.211,1.868,0.003,1.124,0.480
"bpw_style, irisk",domix,0.047,0.070,0.007,0.145,2.058,0.004,1.087,0.540
domix,"bpw_style, irisk",0.070,0.047,0.007,0.097,2.058,0.004,1.055,0.553
bpw_style,"domix, irisk",0.113,0.032,0.007,0.061,1.868,0.003,1.030,0.524
irisk,"bpw_style, domix",0.260,0.011,0.007,0.026,2.293,0.004,1.015,0.762
"bpw_style, domix",masura,0.011,0.095,0.003,0.236,2.493,0.002,1.185,0.606
"bpw_style, masura",domix,0.021,0.070,0.003,0.131,1.861,0.001,1.070,0.473
"domix, masura",bpw_style,0.010,0.113,0.003,0.274,2.422,0.002,1.221,0.593
bpw_style,"domix, masura",0.113,0.010,0.003,0.024,2.422,0.002,1.014,0.662
domix,"bpw_style, masura",0.070,0.021,0.003,0.039,1.861,0.001,1.019,0.498
masura,"bpw_style, domix",0.095,0.011,0.003,0.029,2.493,0.002,1.018,0.662
"bpw_style, milv",domix,0.018,0.070,0.002,0.127,1.808,0.001,1.065,0.455
"bpw_style, domix",milv,0.011,0.054,0.002,0.202,3.724,0.002,1.185,0.740
"domix, milv",bpw_style,0.008,0.113,0.002,0.295,2.616,0.001,1.259,0.623
bpw_style,"domix, milv",0.113,0.008,0.002,0.020,2.616,0.001,1.013,0.696
milv,"bpw_style, domix",0.054,0.011,0.002,0.043,3.724,0.002,1.033,0.773
domix,"bpw_style, milv",0.070,0.018,0.002,0.033,1.808,0.001,1.015,0.481
"runail, bpw_style",domix,0.061,0.070,0.008,0.134,1.908,0.004,1.074,0.507
"runail, domix",bpw_style,0.036,0.113,0.008,0.224,1.983,0.004,1.143,0.514
"bpw_style, domix",runail,0.011,0.330,0.008,0.709,2.147,0.004,2.303,0.540
runail,"bpw_style, domix",0.330,0.011,0.008,0.025,2.147,0.004,1.013,0.798
bpw_style,"runail, domix",0.113,0.036,0.008,0.072,1.983,0.004,1.038,0.559
domix,"runail, bpw_style",0.070,0.061,0.008,0.116,1.908,0.004,1.062,0.512
"bpw_style, severina",domix,0.010,0.070,0.002,0.239,3.398,0.002,1.222,0.713
"severina, domix",bpw_style,0.010,0.113,0.002,0.244,2.163,0.001,1.174,0.543
"bpw_style, domix",severina,0.011,0.057,0.002,0.209,3.669,0.002,1.193,0.736
severina,"bpw_style, domix",0.057,0.011,0.002,0.042,3.669,0.002,1.032,0.771
bpw_style,"severina, domix",0.113,0.010,0.002,0.021,2.163,0.001,1.012,0.606
domix,"bpw_style, severina",0.070,0.010,0.002,0.034,3.398,0.002,1.025,0.759
"uno, bpw_style",domix,0.014,0.070,0.002,0.156,2.225,0.001,1.102,0.559
"uno, domix",bpw_style,0.009,0.113,0.002,0.263,2.328,0.001,1.203,0.575
"bpw_style, domix",uno,0.011,0.075,0.002,0.198,2.635,0.001,1.153,0.628
uno,"bpw_style, domix",0.075,0.011,0.002,0.030,2.635,0.001,1.019,0.671
bpw_style,"uno, domix",0.113,0.009,0.002,0.020,2.328,0.001,1.012,0.643
domix,"uno, bpw_style",0.070,0.014,0.002,0.032,2.225,0.001,1.018,0.592
"grattol, bpw_style",freedecor,0.032,0.051,0.010,0.297,5.871,0.008,1.351,0.857
"grattol, freedecor",bpw_style,0.013,0.113,0.010,0.740,6.550,0.008,3.408,0.858
"freedecor, bpw_style",grattol,0.036,0.163,0.010,0.267,1.639,0.004,1.142,0.404
grattol,"freedecor, bpw_style",0.163,0.036,0.010,0.059,1.639,0.004,1.024,0.466
bpw_style,"grattol, freedecor",0.113,0.013,0.010,0.085,6.550,0.008,1.079,0.955
freedecor,"grattol, bpw_style",0.051,0.032,0.010,0.189,5.871,0.008,1.194,0.874
"freedecor, ingarden",bpw_style,0.011,0.113,0.008,0.735,6.511,0.007,3.353,0.856
"freedecor, bpw_style",ingarden,0.036,0.102,0.008,0.234,2.299,0.005,1.173,0.586
"ingarden, bpw_style",freedecor,0.025,0.051,0.008,0.330,6.529,0.007,1.418,0.869
freedecor,"ingarden, bpw_style",0.051,0.025,0.008,0.166,6.529,0.007,1.168,0.892
ingarden,"freedecor, bpw_style",0.102,0.036,0.008,0.082,2.299,0.005,1.051,0.629
bpw_style,"freedecor, ingarden",0.113,0.011,0.008,0.074,6.511,0.007,1.068,0.954
"freedecor, bpw_style",irisk,0.036,0.260,0.015,0.429,1.650,0.006,1.296,0.408
"freedecor, irisk",bpw_style,0.021,0.113,0.015,0.745,6.593,0.013,3.474,0.866
"bpw_style, irisk",freedecor,0.047,0.051,0.015,0.326,6.444,0.013,1.409,0.887
freedecor,"bpw_style, irisk",0.051,0.047,0.015,0.304,6.444,0.013,1.370,0.890
bpw_style,"freedecor, irisk",0.113,0.021,0.015,0.136,6.593,0.013,1.134,0.956
irisk,"freedecor, bpw_style",0.260,0.036,0.015,0.059,1.650,0.006,1.025,0.532
"jessnail, freedecor",bpw_style,0.003,0.113,0.003,0.781,6.914,0.002,4.047,0.858
"jessnail, bpw_style",freedecor,0.008,0.051,0.003,0.333,6.586,0.002,1.424,0.855
"freedecor, bpw_style",jessnail,0.036,0.048,0.003,0.071,1.481,0.001,1.025,0.337
jessnail,"freedecor, bpw_style",0.048,0.036,0.003,0.053,1.481,0.001,1.018,0.341
freedecor,"jessnail, bpw_style",0.051,0.008,0.003,0.050,6.586,0.002,1.045,0.893
bpw_style,"jessnail, freedecor",0.113,0.003,0.003,0.022,6.914,0.002,1.020,0.964
"freedecor, bpw_style",masura,0.036,0.095,0.007,0.186,1.958,0.003,1.112,0.507
"freedecor, masura",bpw_style,0.009,0.113,0.007,0.718,6.355,0.006,3.142,0.851
"bpw_style, masura",freedecor,0.021,0.051,0.007,0.322,6.360,0.006,1.400,0.861
freedecor,"bpw_style, masura",0.051,0.021,0.007,0.132,6.360,0.006,1.128,0.888
bpw_style,"freedecor, masura",0.113,0.009,0.007,0.059,6.355,0.006,1.053,0.950
masura,"freedecor, bpw_style",0.095,0.036,0.007,0.070,1.958,0.003,1.037,0.540
"freedecor, bpw_style",milv,0.036,0.054,0.009,0.244,4.505,0.007,1.251,0.807
"freedecor, milv",bpw_style,0.011,0.113,0.009,0.782,6.922,0.007,4.064,0.865
"bpw_style, milv",freedecor,0.018,0.051,0.009,0.482,9.517,0.008,1.832,0.911
freedecor,"bpw_style, milv",0.051,0.018,0.009,0.173,9.517,0.008,1.187,0.943
bpw_style,"freedecor, milv",0.113,0.011,0.009,0.077,6.922,0.007,1.072,0.964
milv,"freedecor, bpw_style",0.054,0.036,0.009,0.162,4.505,0.007,1.150,0.823
"freedecor, bpw_style",pole,0.036,0.042,0.003,0.073,1.748,0.001,1.034,0.444
"freedecor, pole",bpw_style,0.004,0.113,0.003,0.738,6.530,0.002,3.379,0.850
"bpw_style, pole",freedecor,0.009,0.051,0.003,0.304,6.009,0.002,1.364,0.841
freedecor,"bpw_style, pole",0.051,0.009,0.003,0.052,6.009,0.002,1.045,0.878
bpw_style,"freedecor, pole",0.113,0.004,0.003,0.023,6.530,0.002,1.020,0.955
pole,"freedecor, bpw_style",0.042,0.036,0.003,0.063,1.748,0.001,1.029,0.447
"runail, bpw_style",freedecor,0.061,0.051,0.019,0.312,6.171,0.016,1.381,0.892
"runail, freedecor",bpw_style,0.026,0.113,0.019,0.726,6.426,0.016,3.234,0.867
"freedecor, bpw_style",runail,0.036,0.330,0.019,0.527,1.596,0.007,1.416,0.387
runail,"freedecor, bpw_style",0.330,0.036,0.019,0.057,1.596,0.007,1.023,0.557
bpw_style,"runail, freedecor",0.113,0.026,0.019,0.167,6.426,0.016,1.170,0.952
freedecor,"runail, bpw_style",0.051,0.061,0.019,0.374,6.171,0.016,1.500,0.883
"freedecor, severina",bpw_style,0.005,0.113,0.003,0.696,6.166,0.003,2.922,0.842
"freedecor, bpw_style",severina,0.036,0.057,0.003,0.097,1.692,0.001,1.044,0.424
"bpw_style, severina",freedecor,0.010,0.051,0.003,0.345,6.819,0.003,1.450,0.862
freedecor,"bpw_style, severina",0.051,0.010,0.003,0.068,6.819,0.003,1.063,0.899
severina,"freedecor, bpw_style",0.057,0.036,0.003,0.061,1.692,0.001,1.026,0.434
bpw_style,"freedecor, severina",0.113,0.005,0.003,0.031,6.166,0.003,1.027,0.945
"freedecor, uno",bpw_style,0.006,0.113,0.005,0.739,6.547,0.004,3.404,0.853
"freedecor, bpw_style",uno,0.036,0.075,0.005,0.130,1.732,0.002,1.063,0.438
"uno, bpw_style",freedecor,0.014,0.051,0.005,0.322,6.364,0.004,1.400,0.855
freedecor,"uno, bpw_style",0.051,0.014,0.005,0.092,6.364,0.004,1.086,0.888
uno,"freedecor, bpw_style",0.075,0.036,0.005,0.062,1.732,0.002,1.028,0.457
bpw_style,"freedecor, uno",0.113,0.006,0.005,0.041,6.547,0.004,1.036,0.955
"freedecor, bpw_style",zinger,0.036,0.045,0.002,0.063,1.406,0.001,1.019,0.300
"freedecor, zinger",bpw_style,0.004,0.113,0.002,0.630,5.575,0.002,2.395,0.824
"bpw_style, zinger",freedecor,0.006,0.051,0.002,0.352,6.950,0.002,1.464,0.862
freedecor,"bpw_style, zinger",0.051,0.006,0.002,0.045,6.950,0.002,1.040,0.902
bpw_style,"freedecor, zinger",0.113,0.004,0.002,0.020,5.575,0.002,1.017,0.925
zinger,"freedecor, bpw_style",0.045,0.036,0.002,0.050,1.406,0.001,1.015,0.302
"grattol, haruyama",bpw_style,0.010,0.113,0.003,0.297,2.628,0.002,1.261,0.626
"grattol, bpw_style",haruyama,0.032,0.029,0.003,0.089,3.079,0.002,1.066,0.698
"haruyama, bpw_style",grattol,0.007,0.163,0.003,0.442,2.711,0.002,1.500,0.635
grattol,"haruyama, bpw_style",0.163,0.007,0.003,0.018,2.711,0.002,1.011,0.754
haruyama,"grattol, bpw_style",0.029,0.032,0.003,0.099,3.079,0.002,1.075,0.695
bpw_style,"grattol, haruyama",0.113,0.010,0.003,0.026,2.628,0.002,1.016,0.698
"grattol, ingarden",bpw_style,0.030,0.113,0.010,0.320,2.835,0.006,1.305,0.668
"grattol, bpw_style",ingarden,0.032,0.102,0.010,0.301,2.960,0.006,1.285,0.684
"ingarden, bpw_style",grattol,0.025,0.163,0.010,0.383,2.347,0.006,1.356,0.589
grattol,"ingarden, bpw_style",0.163,0.025,0.010,0.060,2.347,0.006,1.036,0.686
ingarden,"grattol, bpw_style",0.102,0.032,0.010,0.096,2.960,0.006,1.070,0.737
bpw_style,"grattol, ingarden",0.113,0.030,0.010,0.086,2.835,0.006,1.061,0.730
"grattol, bpw_style",irisk,0.032,0.260,0.014,0.448,1.722,0.006,1.341,0.433
"grattol, irisk",bpw_style,0.052,0.113,0.014,0.277,2.454,0.009,1.227,0.625
"bpw_style, irisk",grattol,0.047,0.163,0.014,0.306,1.878,0.007,1.207,0.491
grattol,"bpw_style, irisk",0.163,0.047,0.014,0.089,1.878,0.007,1.046,0.559
bpw_style,"grattol, irisk",0.113,0.052,0.014,0.128,2.454,0.009,1.087,0.668
irisk,"grattol, bpw_style",0.260,0.032,0.014,0.056,1.722,0.006,1.025,0.567
"jessnail, grattol",bpw_style,0.009,0.113,0.003,0.302,2.674,0.002,1.271,0.632
"jessnail, bpw_style",grattol,0.008,0.163,0.003,0.357,2.187,0.001,1.301,0.547
"grattol, bpw_style",jessnail,0.032,0.048,0.003,0.084,1.761,0.001,1.040,0.447
jessnail,"grattol, bpw_style",0.048,0.032,0.003,0.057,1.761,0.001,1.026,0.454
grattol,"jessnail, bpw_style",0.163,0.008,0.003,0.017,2.187,0.001,1.009,0.649
bpw_style,"jessnail, grattol",0.113,0.009,0.003,0.024,2.674,0.002,1.015,0.706
"grattol, bpw_style",masura,0.032,0.095,0.006,0.197,2.074,0.003,1.127,0.535
"grattol, masura",bpw_style,0.020,0.113,0.006,0.312,2.758,0.004,1.288,0.651
"bpw_style, masura",grattol,0.021,0.163,0.006,0.307,1.881,0.003,1.207,0.478
grattol,"bpw_style, masura",0.163,0.021,0.006,0.039,1.881,0.003,1.019,0.560
bpw_style,"grattol, masura",0.113,0.020,0.006,0.056,2.758,0.004,1.038,0.719
masura,"grattol, bpw_style",0.095,0.032,0.006,0.067,2.074,0.003,1.037,0.572
"grattol, bpw_style",milv,0.032,0.054,0.005,0.146,2.694,0.003,1.107,0.650
"grattol, milv",bpw_style,0.011,0.113,0.005,0.421,3.724,0.003,1.531,0.740
"bpw_style, milv",grattol,0.018,0.163,0.005,0.259,1.589,0.002,1.130,0.378
grattol,"bpw_style, milv",0.163,0.018,0.005,0.029,1.589,0.002,1.011,0.443
bpw_style,"grattol, milv",0.113,0.011,0.005,0.042,3.724,0.003,1.032,0.825
milv,"grattol, bpw_style",0.054,0.032,0.005,0.087,2.694,0.003,1.060,0.665
"grattol, bpw_style",pole,0.032,0.042,0.003,0.094,2.239,0.002,1.057,0.572
"grattol, pole",bpw_style,0.009,0.113,0.003,0.343,3.041,0.002,1.351,0.677
"bpw_style, pole",grattol,0.009,0.163,0.003,0.351,2.149,0.002,1.289,0.539
grattol,"bpw_style, pole",0.163,0.009,0.003,0.019,2.149,0.002,1.010,0.639
bpw_style,"grattol, pole",0.113,0.009,0.003,0.027,3.041,0.002,1.018,0.757
pole,"grattol, bpw_style",0.042,0.032,0.003,0.072,2.239,0.002,1.043,0.577
"grattol, roubloff",bpw_style,0.007,0.113,0.002,0.327,2.895,0.001,1.318,0.659
"grattol, bpw_style",roubloff,0.032,0.022,0.002,0.070,3.141,0.002,1.051,0.704
"roubloff, bpw_style",grattol,0.005,0.163,0.002,0.440,2.695,0.001,1.494,0.632
grattol,"roubloff, bpw_style",0.163,0.005,0.002,0.014,2.695,0.001,1.009,0.752
roubloff,"grattol, bpw_style",0.022,0.032,0.002,0.101,3.141,0.002,1.077,0.697
bpw_style,"grattol, roubloff",0.113,0.007,0.002,0.020,2.895,0.001,1.013,0.738
"runail, grattol",bpw_style,0.069,0.113,0.020,0.283,2.503,0.012,1.237,0.645
"runail, bpw_style",grattol,0.061,0.163,0.020,0.323,1.982,0.010,1.237,0.527
"grattol, bpw_style",runail,0.032,0.330,0.020,0.607,1.836,0.009,1.702,0.470
runail,"grattol, bpw_style",0.330,0.032,0.020,0.059,1.836,0.009,1.029,0.680
grattol,"runail, bpw_style",0.163,0.061,0.020,0.120,1.982,0.010,1.068,0.592
bpw_style,"runail, grattol",0.113,0.069,0.020,0.173,2.503,0.012,1.126,0.677
"grattol, severina",bpw_style,0.013,0.113,0.003,0.261,2.314,0.002,1.201,0.575
"grattol, bpw_style",severina,0.032,0.057,0.003,0.103,1.808,0.001,1.051,0.462
"bpw_style, severina",grattol,0.010,0.163,0.003,0.332,2.035,0.002,1.253,0.514
grattol,"bpw_style, severina",0.163,0.010,0.003,0.020,2.035,0.002,1.011,0.608
severina,"grattol, bpw_style",0.057,0.032,0.003,0.058,1.808,0.001,1.028,0.474
bpw_style,"grattol, severina",0.113,0.013,0.003,0.029,2.314,0.002,1.017,0.640
"grattol, uno",bpw_style,0.022,0.113,0.006,0.260,2.299,0.003,1.198,0.578
"grattol, bpw_style",uno,0.032,0.075,0.006,0.176,2.347,0.003,1.123,0.593
"uno, bpw_style",grattol,0.014,0.163,0.006,0.393,2.407,0.003,1.378,0.593
grattol,"uno, bpw_style",0.163,0.014,0.006,0.035,2.407,0.003,1.021,0.699
uno,"grattol, bpw_style",0.075,0.032,0.006,0.076,2.347,0.003,1.047,0.620
bpw_style,"grattol, uno",0.113,0.022,0.006,0.050,2.299,0.003,1.030,0.637
"grattol, yoko",bpw_style,0.008,0.113,0.002,0.282,2.493,0.001,1.235,0.604
"grattol, bpw_style",yoko,0.032,0.037,0.002,0.067,1.801,0.001,1.032,0.460
"yoko, bpw_style",grattol,0.005,0.163,0.002,0.434,2.659,0.001,1.478,0.627
grattol,"yoko, bpw_style",0.163,0.005,0.002,0.013,2.659,0.001,1.008,0.745
yoko,"grattol, bpw_style",0.037,0.032,0.002,0.058,1.801,0.001,1.027,0.462
bpw_style,"grattol, yoko",0.113,0.008,0.002,0.019,2.493,0.001,1.012,0.675
"grattol, bpw_style",zinger,0.032,0.045,0.002,0.066,1.471,0.001,1.023,0.331
"grattol, zinger",bpw_style,0.009,0.113,0.002,0.233,2.063,0.001,1.157,0.520
"bpw_style, zinger",grattol,0.006,0.163,0.002,0.331,2.030,0.001,1.251,0.511
grattol,"bpw_style, zinger",0.163,0.006,0.002,0.013,2.030,0.001,1.007,0.606
bpw_style,"grattol, zinger",0.113,0.009,0.002,0.019,2.063,0.001,1.010,0.581
zinger,"grattol, bpw_style",0.045,0.032,0.002,0.047,1.471,0.001,1.016,0.335
"haruyama, bpw_style",ingarden,0.007,0.102,0.002,0.333,3.276,0.002,1.347,0.699
"haruyama, ingarden",bpw_style,0.007,0.113,0.002,0.322,2.854,0.001,1.309,0.654
"ingarden, bpw_style",haruyama,0.025,0.029,0.002,0.086,2.950,0.001,1.062,0.678
haruyama,"ingarden, bpw_style",0.029,0.025,0.002,0.075,2.950,0.001,1.054,0.681
bpw_style,"haruyama, ingarden",0.113,0.007,0.002,0.019,2.854,0.001,1.013,0.732
ingarden,"haruyama, bpw_style",0.102,0.007,0.002,0.021,3.276,0.002,1.015,0.773
"haruyama, bpw_style",irisk,0.007,0.260,0.003,0.490,1.881,0.001,1.450,0.472
"haruyama, irisk",bpw_style,0.010,0.113,0.003,0.317,2.808,0.002,1.299,0.650
"bpw_style, irisk",haruyama,0.047,0.029,0.003,0.068,2.331,0.002,1.041,0.599
haruyama,"bpw_style, irisk",0.029,0.047,0.003,0.110,2.331,0.002,1.071,0.588
bpw_style,"haruyama, irisk",0.113,0.010,0.003,0.028,2.808,0.002,1.019,0.726
irisk,"haruyama, bpw_style",0.260,0.007,0.003,0.012,1.881,0.001,1.006,0.633
"runail, haruyama",bpw_style,0.014,0.113,0.004,0.306,2.711,0.003,1.279,0.640
"runail, bpw_style",haruyama,0.061,0.029,0.004,0.069,2.374,0.002,1.043,0.616
"haruyama, bpw_style",runail,0.007,0.330,0.004,0.639,1.935,0.002,1.857,0.486
runail,"haruyama, bpw_style",0.330,0.007,0.004,0.013,1.935,0.002,1.006,0.722
haruyama,"runail, bpw_style",0.029,0.061,0.004,0.144,2.374,0.002,1.097,0.596
bpw_style,"runail, haruyama",0.113,0.014,0.004,0.037,2.711,0.003,1.024,0.711
"ingarden, bpw_style",irisk,0.025,0.260,0.014,0.547,2.102,0.007,1.634,0.538
"ingarden, irisk",bpw_style,0.043,0.113,0.014,0.321,2.845,0.009,1.307,0.678
"bpw_style, irisk",ingarden,0.047,0.102,0.014,0.294,2.891,0.009,1.273,0.687
ingarden,"bpw_style, irisk",0.102,0.047,0.014,0.137,2.891,0.009,1.103,0.728
bpw_style,"ingarden, irisk",0.113,0.043,0.014,0.123,2.845,0.009,1.091,0.731
irisk,"ingarden, bpw_style",0.260,0.025,0.014,0.053,2.102,0.007,1.030,0.709
"jessnail, ingarden",bpw_style,0.007,0.113,0.002,0.325,2.878,0.002,1.314,0.657
"jessnail, bpw_style",ingarden,0.008,0.102,0.002,0.304,2.989,0.002,1.291,0.670
"ingarden, bpw_style",jessnail,0.025,0.048,0.002,0.091,1.908,0.001,1.048,0.488
jessnail,"ingarden, bpw_style",0.048,0.025,0.002,0.048,1.908,0.001,1.024,0.500
ingarden,"jessnail, bpw_style",0.102,0.008,0.002,0.023,2.989,0.002,1.015,0.741
bpw_style,"jessnail, ingarden",0.113,0.007,0.002,0.020,2.878,0.002,1.014,0.736
"ingarden, bpw_style",masura,0.025,0.095,0.006,0.241,2.544,0.004,1.193,0.623
"ingarden, masura",bpw_style,0.018,0.113,0.006,0.348,3.086,0.004,1.362,0.688
"bpw_style, masura",ingarden,0.021,0.102,0.006,0.296,2.910,0.004,1.276,0.670
ingarden,"bpw_style, masura",0.102,0.021,0.006,0.060,2.910,0.004,1.042,0.731
bpw_style,"ingarden, masura",0.113,0.018,0.006,0.054,3.086,0.004,1.039,0.762
masura,"ingarden, bpw_style",0.095,0.025,0.006,0.065,2.544,0.004,1.042,0.671
"ingarden, bpw_style",milv,0.025,0.054,0.004,0.175,3.230,0.003,1.146,0.708
"ingarden, milv",bpw_style,0.011,0.113,0.004,0.413,3.659,0.003,1.512,0.735
"bpw_style, milv",ingarden,0.018,0.102,0.004,0.244,2.403,0.003,1.189,0.595
ingarden,"bpw_style, milv",0.102,0.018,0.004,0.044,2.403,0.003,1.027,0.650
bpw_style,"ingarden, milv",0.113,0.011,0.004,0.039,3.659,0.003,1.030,0.819
milv,"ingarden, bpw_style",0.054,0.025,0.004,0.082,3.230,0.003,1.062,0.730
"bpw_style, pole",ingarden,0.009,0.102,0.002,0.268,2.634,0.001,1.227,0.626
"ingarden, bpw_style",pole,0.025,0.042,0.002,0.091,2.176,0.001,1.054,0.555
"ingarden, pole",bpw_style,0.007,0.113,0.002,0.340,3.009,0.002,1.344,0.672
bpw_style,"ingarden, pole",0.113,0.007,0.002,0.020,3.009,0.002,1.014,0.753
pole,"ingarden, bpw_style",0.042,0.025,0.002,0.055,2.176,0.001,1.032,0.564
ingarden,"bpw_style, pole",0.102,0.009,0.002,0.023,2.634,0.001,1.014,0.691
"runail, ingarden",bpw_style,0.056,0.113,0.017,0.309,2.733,0.011,1.283,0.671
"runail, bpw_style",ingarden,0.061,0.102,0.017,0.284,2.788,0.011,1.254,0.683
"ingarden, bpw_style",runail,0.025,0.330,0.017,0.677,2.048,0.009,2.070,0.525
runail,"ingarden, bpw_style",0.330,0.025,0.017,0.052,2.048,0.009,1.028,0.764
ingarden,"runail, bpw_style",0.102,0.061,0.017,0.169,2.788,0.011,1.130,0.714
bpw_style,"runail, ingarden",0.113,0.056,0.017,0.152,2.733,0.011,1.114,0.715
"severina, bpw_style",ingarden,0.010,0.102,0.003,0.314,3.087,0.002,1.310,0.683
"ingarden, bpw_style",severina,0.025,0.057,0.003,0.124,2.176,0.002,1.077,0.554
"ingarden, severina",bpw_style,0.011,0.113,0.003,0.295,2.608,0.002,1.258,0.623
bpw_style,"ingarden, severina",0.113,0.011,0.003,0.028,2.608,0.002,1.018,0.695
severina,"ingarden, bpw_style",0.057,0.025,0.003,0.055,2.176,0.002,1.032,0.573
ingarden,"severina, bpw_style",0.102,0.010,0.003,0.031,3.087,0.002,1.022,0.753
"uno, bpw_style",ingarden,0.014,0.102,0.005,0.328,3.226,0.003,1.337,0.700
"uno, ingarden",bpw_style,0.014,0.113,0.005,0.341,3.017,0.003,1.346,0.678
