antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
"5809910, 5809912",5809911,0.010,0.012,0.004,0.384,31.131,0.004,1.604,0.978
"5809910, 5809911",5809912,0.007,0.020,0.004,0.557,27.320,0.004,2.210,0.970
"5809912, 5809911",5809910,0.006,0.053,0.004,0.685,13.009,0.004,3.010,0.928
5809910,"5809912, 5809911",0.053,0.006,0.004,0.072,13.009,0.004,1.072,0.974
5809912,"5809910, 5809911",0.020,0.007,0.004,0.187,27.320,0.004,1.221,0.983
5809911,"5809910, 5809912",0.012,0.010,0.004,0.308,31.131,0.004,1.431,0.980
"5816170, 5809910",5809912,0.006,0.020,0.002,0.432,21.172,0.002,1.723,0.958
"5816170, 5809912",5809910,0.004,0.053,0.002,0.562,10.678,0.002,2.165,0.910
"5809910, 5809912",5816170,0.010,0.015,0.002,0.247,16.747,0.002,1.309,0.950
5816170,"5809910, 5809912",0.015,0.010,0.002,0.166,16.747,0.002,1.187,0.954
5809910,"5816170, 5809912",0.053,0.004,0.002,0.046,10.678,0.002,1.044,0.957
5809912,"5816170, 5809910",0.020,0.006,0.002,0.120,21.172,0.002,1.130,0.973
"5875319, 5875320",5875318,0.004,0.004,0.002,0.624,148.748,0.002,2.646,0.997
"5875319, 5875318",5875320,0.003,0.007,0.002,0.806,112.164,0.002,5.106,0.994
"5875320, 5875318",5875319,0.003,0.007,0.002,0.879,124.377,0.002,8.192,0.995
5875319,"5875320, 5875318",0.007,0.003,0.002,0.319,124.377,0.002,1.464,0.999
5875320,"5875319, 5875318",0.007,0.003,0.002,0.314,112.164,0.002,1.453,0.998
5875318,"5875319, 5875320",0.004,0.004,0.002,0.537,148.748,0.002,2.152,0.997
"5875319, 5875321",5875318,0.003,0.004,0.002,0.727,173.461,0.002,3.651,0.997
"5875319, 5875318",5875321,0.003,0.006,0.002,0.778,129.257,0.002,4.473,0.995
"5875321, 5875318",5875319,0.002,0.007,0.002,0.875,123.841,0.002,7.943,0.994
5875319,"5875321, 5875318",0.007,0.002,0.002,0.308,123.841,0.002,1.441,0.999
5875321,"5875319, 5875318",0.006,0.003,0.002,0.361,129.257,0.002,1.561,0.998
5875318,"5875319, 5875321",0.004,0.003,0.002,0.519,173.461,0.002,2.071,0.998
"5875320, 5875321",5875318,0.004,0.004,0.002,0.602,143.618,0.002,2.503,0.997
"5875320, 5875318",5875321,0.003,0.006,0.002,0.848,141.007,0.002,6.560,0.995
"5875321, 5875318",5875320,0.002,0.007,0.002,0.875,121.833,0.002,7.943,0.994
5875320,"5875321, 5875318",0.007,0.002,0.002,0.303,121.833,0.002,1.431,0.999
5875321,"5875320, 5875318",0.006,0.003,0.002,0.361,141.007,0.002,1.562,0.999
5875318,"5875320, 5875321",0.004,0.004,0.002,0.519,143.618,0.002,2.069,0.997
"5875320, 5875322",5875318,0.003,0.004,0.002,0.659,157.067,0.002,2.916,0.997
"5875320, 5875318",5875322,0.003,0.006,0.002,0.818,145.349,0.002,5.469,0.996
"5875322, 5875318",5875320,0.002,0.007,0.002,0.900,125.314,0.002,9.928,0.994
5875320,"5875322, 5875318",0.007,0.002,0.002,0.292,125.314,0.002,1.409,0.999
5875322,"5875320, 5875318",0.006,0.003,0.002,0.372,145.349,0.002,1.589,0.999
5875318,"5875320, 5875322",0.004,0.003,0.002,0.500,157.067,0.002,1.994,0.998
"5875322, 5875321",5875318,0.003,0.004,0.002,0.783,186.659,0.002,4.581,0.997
"5875322, 5875318",5875321,0.002,0.006,0.002,0.900,149.568,0.002,9.940,0.996
"5875321, 5875318",5875322,0.002,0.006,0.002,0.844,149.891,0.002,6.364,0.996
5875322,"5875321, 5875318",0.006,0.002,0.002,0.372,149.891,0.002,1.589,0.999
5875321,"5875322, 5875318",0.006,0.002,0.002,0.348,149.568,0.002,1.531,0.999
5875318,"5875322, 5875321",0.004,0.003,0.002,0.500,186.659,0.002,1.995,0.999
"5875319, 5875320",5875321,0.004,0.006,0.003,0.720,119.726,0.003,3.555,0.995
"5875319, 5875321",5875320,0.003,0.007,0.003,0.870,121.155,0.003,7.645,0.995
"5875320, 5875321",5875319,0.004,0.007,0.003,0.720,101.965,0.003,3.552,0.994
5875319,"5875320, 5875321",0.007,0.004,0.003,0.368,101.965,0.003,1.577,0.997
5875320,"5875319, 5875321",0.007,0.003,0.003,0.362,121.155,0.003,1.563,0.999
5875321,"5875319, 5875320",0.006,0.004,0.003,0.432,119.726,0.003,1.755,0.998
"5875319, 5875320",5875322,0.004,0.006,0.002,0.634,112.702,0.002,2.720,0.995
"5875319, 5875322",5875320,0.003,0.007,0.002,0.868,120.809,0.002,7.501,0.994
"5875320, 5875322",5875319,0.003,0.007,0.002,0.720,101.835,0.002,3.540,0.993
5875319,"5875320, 5875322",0.007,0.003,0.002,0.324,101.835,0.002,1.475,0.997
5875320,"5875319, 5875322",0.007,0.003,0.002,0.319,120.809,0.002,1.464,0.999
5875322,"5875319, 5875320",0.006,0.004,0.002,0.407,112.702,0.002,1.680,0.997
"5875319, 5875322",5875321,0.003,0.006,0.002,0.824,136.860,0.002,5.633,0.995
"5875319, 5875321",5875322,0.003,0.006,0.002,0.727,129.199,0.002,3.646,0.995
"5875322, 5875321",5875319,0.003,0.007,0.002,0.812,114.867,0.002,5.270,0.994
5875319,"5875322, 5875321",0.007,0.003,0.002,0.308,114.867,0.002,1.441,0.998
5875322,"5875319, 5875321",0.006,0.003,0.002,0.386,129.199,0.002,1.624,0.998
5875321,"5875319, 5875322",0.006,0.003,0.002,0.361,136.860,0.002,1.562,0.999
"5875320, 5875322",5875321,0.003,0.006,0.002,0.780,129.707,0.002,4.528,0.995
"5875322, 5875321",5875320,0.003,0.007,0.002,0.928,129.148,0.002,13.701,0.995
"5875320, 5875321",5875322,0.004,0.006,0.002,0.688,122.253,0.002,3.189,0.995
5875322,"5875320, 5875321",0.006,0.004,0.002,0.441,122.253,0.002,1.784,0.997
5875320,"5875322, 5875321",0.007,0.003,0.002,0.346,129.148,0.002,1.525,0.999
5875321,"5875320, 5875322",0.006,0.003,0.002,0.413,129.707,0.002,1.698,0.998
"5875319, 5875320, 5875322",5875321,0.002,0.006,0.002,0.898,149.287,0.002,9.774,0.996
"5875319, 5875322, 5875321",5875320,0.002,0.007,0.002,0.946,131.779,0.002,18.533,0.995
"5875319, 5875320, 5875321",5875322,0.003,0.006,0.002,0.791,140.528,0.002,4.759,0.995
"5875320, 5875322, 5875321",5875319,0.002,0.007,0.002,0.828,117.207,0.002,5.777,0.994
"5875319, 5875322","5875320, 5875321",0.003,0.004,0.002,0.779,215.880,0.002,4.517,0.998
"5875319, 5875320","5875322, 5875321",0.004,0.003,0.002,0.570,212.752,0.002,2.319,0.999
"5875319, 5875321","5875320, 5875322",0.003,0.003,0.002,0.688,216.222,0.002,3.198,0.998
"5875320, 5875322","5875319, 5875321",0.003,0.003,0.002,0.646,216.222,0.002,2.819,0.999
"5875322, 5875321","5875319, 5875320",0.003,0.004,0.002,0.768,212.752,0.002,4.297,0.998
"5875320, 5875321","5875319, 5875322",0.004,0.003,0.002,0.570,215.880,0.002,2.319,0.999
5875319,"5875320, 5875322, 5875321",0.007,0.002,0.002,0.291,117.207,0.002,1.407,0.999
5875322,"5875319, 5875320, 5875321",0.006,0.003,0.002,0.366,140.528,0.002,1.572,0.999
5875320,"5875319, 5875322, 5875321",0.007,0.002,0.002,0.286,131.779,0.002,1.398,1.000
5875321,"5875319, 5875320, 5875322",0.006,0.002,0.002,0.342,149.287,0.002,1.516,0.999
